STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,AGE,Age,SEX,Sex,UNIT_MEASURE,Unit of measure,METHODOLOGY,Measurement method,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,1990,,22.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,1991,,20,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,1996,,17.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,1999,,17,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2000,,17,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2001,,16.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2003,,15.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2005,,15.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2007,,15.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2008,,15.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2009,,14.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2010,,15.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2011,,14.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2012,,14.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2013,,14.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2014,,14.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2015,,14.6,,B,Time series break,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2016,,14.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2017,,14.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2018,,14.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2019,,14.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2020,,14.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2021,,13.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2022,,13.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2000,,8.2,,D,Definition differs,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2002,,8.2,,D,Definition differs,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2006,,7.5,,D,Definition differs,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2008,,7,,D,Definition differs,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2009,,9.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2011,,6.6,,D,Definition differs,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2012,,6.3,,D,Definition differs,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2015,,7.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2016,,7.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,MEX,Mexico,A,Annual,TBC,Tobacco consumption,_T,Total,_T,Total,CG_SM_D,Cigarettes per smoker per day,_Z,Not applicable,2018,,7.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,1999,,11,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,2003,,12.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,2005,,12.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,2009,,13.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,2013,,14.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,2017,,14.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OBS,Share of population who are obese,_T,Total,F,Female,PT_POP,Percentage of population,SR,Self-reporting,2021,,14.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2006,,23.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2015,,26.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2017,,24.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1980,,24,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1987,,24,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1991,,29,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1992,,29,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1993,,32.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1994,,31.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1995,,32.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1996,,33.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1997,,32.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1998,,32.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1999,,32.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2000,,33.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2001,,32.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2002,,33.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2003,,32.6,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2004,,33.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2005,,32.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2006,,31.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2007,,32,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2008,,32,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2009,,32.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2010,,31.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2011,,32.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2012,,32.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2013,,33.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2014,,31.4,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2015,,31.2,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2016,,30.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2017,,31.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2018,,30.5,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,GBR,United Kingdom,A,Annual,SP_OVRGHT,Share of population who are overweight,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2019,,31.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,SP_OBS,Share of population who are obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2006,,16.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,SP_OBS,Share of population who are obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2015,,16.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,FRA,France,A,Annual,SP_OBS,Share of population who are obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2017,,14.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2004,,62.7,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2005,,65.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2008,,66.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2011,,67.1,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2013,,69.8,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2015,,68.4,,B,Time series break,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2017,,65.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,CAN,Canada,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,M,Male,PT_POP,Percentage of population,MSRD,Measured,2019,,66.3,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,1998,,53,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,DEU,Germany,A,Annual,SP_OVRGHT_OBS,Share of population who are overweight or obese,_T,Total,F,Female,PT_POP,Percentage of population,MSRD,Measured,2012,,52.9,,A,Normal value,0,Units,,
DATAFLOW,OECD.ELS.HD:DSD_HEALTH_LVNG@DF_HEALTH_LVNG(1.0),Risk factors for health,I,AUS,Australia,A,Annual,SP_DS,Share of population who are daily smokers,Y15T24,From 15 to 24 years,M,Male,PT_POP,Percentage of population,_Z,Not applicable,1998,,24.6,,A,Normal value,0,Units,,
